date,1,2,3,4,5,7,10,S1,S3,S6,S7,S8,S9
2012-09-09,65.9835,37.1966,,,,,,,,,,,
2012-09-10,69.092,41.1302,,,,,,,,,,,
2012-09-11,67.3,40.5,,,,,,,,,,,
2012-09-13,66.5027,40.0978,,,,,,,,,,,
2012-09-14,79.0968,47.1641,,,,,,,,,,,
2012-09-15,84.7612,50.2817,,,,,,,,,,,
2012-09-16,74.15,41.3,,,,,,,,,,,
2012-09-19,67.6665,41.2116,,,,,,,,,,,
2012-09-20,67.3381,40.6533,,,,,,,,,,,
2012-09-21,77.0889,46.684,,,,,,,,,,,
2012-09-22,80.7645,49.211,,,,,,,,,,,
2012-09-23,75.5434,44.4356,,,,,,,,,,,
2012-09-24,68.3835,40.4989,,,,,,,,,,,
2012-09-25,69.0291,41.1354,,,,,,,,,,,
2012-09-26,71.4683,41.9584,,,,,,,,,,,
2012-09-27,71.7702,41.9646,,,,,,,,,,,
2012-09-28,82.4344,46.8647,,,,,,,,,,,
2012-09-29,101.1759,52.3203,,,,,,,,,,,
2012-09-30,82.4595,40.6089,,,,,,,,,,,
2012-10-01,75.9757,40.8466,,,,,,,,,,,
2012-10-02,75.1506,42.4583,,,,,,,,,,,
2012-10-03,73.8998,41.4057,,,,,,,,,,,
2012-10-04,72.3436,39.5014,,,,,,,,,,,
2012-10-05,71.4337,38.8722,,,,,,,,,,,
2012-10-07,78.8926,39.7901,,,,,,,,,,,
2012-10-08,68.1003,39.3688,,,,,,,,,,,
2012-10-09,66.0931,39.5888,,,,,,,,,,,
2012-10-10,67.0942,40.8871,,,,,,,,,,,
2012-10-11,65.2541,40.1417,,,,,,,,,,,
2012-10-12,77,46,,,,,,,,,,,
2012-10-13,81.8063,49.9588,,,,,,,,,,,
2012-10-14,72.4763,41.8895,,,,,,,,,,,
2012-10-15,67.1734,40.3779,,,,,,,,,,,
2012-10-16,64.4806,39.4481,,,,,,,,,,,
2012-10-17,68.5755,41.6337,,,,,,,,,,,
2012-10-18,69.041,41.3287,,,,,,,,,,,
2012-10-19,81.3846,48.0997,,,,,,,,,,,
2012-10-20,93.3748,55.3382,,,,,,,,,,,
